2024-11-22 22:18:35,050 - INFO - ####################################
2024-11-22 22:18:35,051 - INFO - ############Loading Model###########
2024-11-22 22:18:35,051 - INFO - ####################################
2024-11-22 22:21:00,917 - INFO - ####################################
2024-11-22 22:21:00,921 - INFO - ############Loading Model###########
2024-11-22 22:21:00,922 - INFO - ####################################
2024-11-22 22:21:09,991 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00000, setp 035, Reward 13.4 , Reach Goal,
2025-03-17 14:18:50,281 - INFO - Env 13, Goal (003.4, 010.3), Episode 00023, setp 213, Reward -28.5, Crashed,
2025-03-17 14:18:50,281 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00023, setp 201, Reward -177.8, Crashed,
2025-03-17 14:18:50,281 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00023, setp 046, Reward -20.2, Crashed,
2025-03-17 14:18:53,177 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00018, setp 104, Reward 7.4  , Reach Goal,
2025-03-17 14:18:53,177 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00018, setp 635, Reward -1.0 , Reach Goal,
2025-03-17 14:18:53,177 - INFO - Env 15, Goal (008.4, -12.1), Episode 00018, setp 022, Reward -88.1, Crashed,
2025-03-17 14:18:53,177 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00018, setp 845, Reward -8.7 , Reach Goal,
2025-03-17 14:19:06,870 - INFO - Env 04, Goal (001.0, 034.6), Episode 00018, setp 853, Reward -3.0 , Reach Goal,
2025-03-17 14:19:06,870 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00018, setp 534, Reward -50.7, Crashed,
2025-03-17 14:19:06,870 - INFO - Env 01, Goal (014.9, -16.5), Episode 00018, setp 174, Reward -100.5, Crashed,
2025-03-17 14:19:06,870 - INFO - Env 05, Goal (007.8, 000.1), Episode 00018, setp 038, Reward -49.2, Crashed,
2025-03-17 14:19:06,870 - INFO - Env 03, Goal (008.9, -17.0), Episode 00018, setp 440, Reward 4.2  , Reach Goal,
2025-03-17 14:19:06,883 - INFO - Env 00, Goal (022.3, -08.1), Episode 00018, setp 152, Reward -107.6, Crashed,
2025-03-17 14:19:29,171 - INFO - Env 12, Goal (008.0, 030.8), Episode 00024, setp 375, Reward -109.3, Crashed,
2025-03-17 14:19:29,171 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00024, setp 239, Reward -181.5, Crashed,
2025-03-17 14:19:29,171 - INFO - Env 13, Goal (003.4, 010.3), Episode 00024, setp 239, Reward 9.2  , Reach Goal,
2025-03-17 14:19:29,171 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00024, setp 049, Reward 8.3  , Reach Goal,
2025-03-17 14:19:29,171 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00024, setp 133, Reward -31.4, Crashed,
2025-03-17 14:19:30,469 - INFO - Env 09, Goal (021.9, -24.8), Episode 00017, setp 807, Reward -10.6, Reach Goal,
2025-03-17 14:19:30,469 - INFO - Env 06, Goal (017.8, -25.8), Episode 00017, setp 773, Reward -5.9 , Reach Goal,
2025-03-17 14:19:30,469 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00017, setp 590, Reward -130.0, Crashed,
2025-03-17 14:19:30,469 - INFO - Env 08, Goal (008.9, -19.1), Episode 00017, setp 508, Reward 2.4  , Reach Goal,
2025-03-17 14:19:43,870 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00018, setp 132, Reward -55.9, Crashed,
2025-03-17 14:19:43,870 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00018, setp 770, Reward -6.1 , Reach Goal,
2025-03-17 14:19:43,870 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00018, setp 054, Reward -54.8, Crashed,
2025-03-17 14:19:43,870 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00018, setp 797, Reward -11.9, Reach Goal,
2025-03-17 14:19:43,870 - INFO - Env 20, Goal (034.8, 004.6), Episode 00018, setp 859, Reward -5.5 , Reach Goal,
2025-03-17 14:20:20,698 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00019, setp 845, Reward -6.9 , Reach Goal,
2025-03-17 14:20:20,698 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00019, setp 105, Reward 8.4  , Reach Goal,
2025-03-17 14:20:20,698 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00019, setp 632, Reward -3.0 , Reach Goal,
2025-03-17 14:20:20,698 - INFO - Env 15, Goal (008.4, -12.1), Episode 00019, setp 018, Reward -87.8, Crashed,
2025-03-17 14:20:34,975 - INFO - Env 04, Goal (001.0, 034.6), Episode 00019, setp 845, Reward -6.1 , Reach Goal,
2025-03-17 14:20:34,975 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00019, setp 530, Reward -51.3, Crashed,
2025-03-17 14:20:34,975 - INFO - Env 01, Goal (014.9, -16.5), Episode 00019, setp 194, Reward -95.5, Crashed,
2025-03-17 14:20:34,975 - INFO - Env 03, Goal (008.9, -17.0), Episode 00019, setp 440, Reward 7.1  , Reach Goal,
2025-03-17 14:20:34,975 - INFO - Env 05, Goal (007.8, 000.1), Episode 00019, setp 165, Reward 7.5  , Reach Goal,
2025-03-17 14:20:34,985 - INFO - Env 00, Goal (022.3, -08.1), Episode 00019, setp 151, Reward -106.9, Crashed,
2025-03-17 14:20:49,178 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00025, setp 200, Reward -178.0, Crashed,
2025-03-17 14:20:49,178 - INFO - Env 13, Goal (003.4, 010.3), Episode 00025, setp 138, Reward -48.0, Crashed,
2025-03-17 14:20:49,178 - INFO - Env 12, Goal (008.0, 030.8), Episode 00025, setp 760, Reward -3.0 , Reach Goal,
2025-03-17 14:20:49,178 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00025, setp 133, Reward -29.7, Crashed,
2025-03-17 14:20:49,178 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00025, setp 051, Reward 10.6 , Reach Goal,
2025-03-17 14:21:06,870 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00019, setp 789, Reward -10.2, Reach Goal,
2025-03-17 14:21:06,870 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00019, setp 028, Reward -56.8, Crashed,
2025-03-17 14:21:06,870 - INFO - Env 20, Goal (034.8, 004.6), Episode 00019, setp 176, Reward -167.2, Crashed,
2025-03-17 14:21:06,870 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00019, setp 276, Reward 9.0  , Reach Goal,
2025-03-17 14:21:06,870 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00019, setp 769, Reward -3.9 , Reach Goal,
2025-03-17 14:21:13,874 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00026, setp 172, Reward 9.1  , Reach Goal,
2025-03-17 14:21:13,874 - INFO - Env 12, Goal (008.0, 030.8), Episode 00026, setp 204, Reward -142.3, Crashed,
2025-03-17 14:21:13,874 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00026, setp 052, Reward 10.2 , Reach Goal,
2025-03-17 14:21:13,874 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00026, setp 196, Reward -178.7, Crashed,
2025-03-17 14:21:13,874 - INFO - Env 13, Goal (003.4, 010.3), Episode 00026, setp 235, Reward 6.4  , Reach Goal,
2025-03-17 14:21:16,778 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00018, setp 1011, Reward -15.6, Reach Goal,
2025-03-17 14:21:16,778 - INFO - Env 09, Goal (021.9, -24.8), Episode 00018, setp 805, Reward -12.3, Reach Goal,
2025-03-17 14:21:16,778 - INFO - Env 08, Goal (008.9, -19.1), Episode 00018, setp 156, Reward -98.6, Crashed,
2025-03-17 14:21:16,778 - INFO - Env 06, Goal (017.8, -25.8), Episode 00018, setp 631, Reward -64.8, Crashed,
2025-03-17 14:21:49,274 - INFO - Env 15, Goal (008.4, -12.1), Episode 00020, setp 254, Reward -43.5, Crashed,
2025-03-17 14:21:49,274 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00020, setp 626, Reward 2.1  , Reach Goal,
2025-03-17 14:21:49,274 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00020, setp 099, Reward 7.2  , Reach Goal,
2025-03-17 14:21:49,274 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00020, setp 840, Reward -9.8 , Reach Goal,
2025-03-17 14:22:04,367 - INFO - Env 03, Goal (008.9, -17.0), Episode 00020, setp 439, Reward 3.5  , Reach Goal,
2025-03-17 14:22:04,367 - INFO - Env 01, Goal (014.9, -16.5), Episode 00020, setp 192, Reward -96.5, Crashed,
2025-03-17 14:22:04,367 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00020, setp 017, Reward -146.7, Crashed,
2025-03-17 14:22:04,368 - INFO - Env 04, Goal (001.0, 034.6), Episode 00020, setp 854, Reward -7.0 , Reach Goal,
2025-03-17 14:22:04,368 - INFO - Env 05, Goal (007.8, 000.1), Episode 00020, setp 037, Reward -53.3, Crashed,
2025-03-17 14:22:04,379 - INFO - Env 00, Goal (022.3, -08.1), Episode 00020, setp 567, Reward 1.2  , Reach Goal,
2025-03-17 14:22:32,873 - INFO - Env 12, Goal (008.0, 030.8), Episode 00027, setp 763, Reward -4.5 , Reach Goal,
2025-03-17 14:22:32,873 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00027, setp 173, Reward 10.3 , Reach Goal,
2025-03-17 14:22:32,873 - INFO - Env 13, Goal (003.4, 010.3), Episode 00027, setp 108, Reward -51.1, Crashed,
2025-03-17 14:22:32,873 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00027, setp 200, Reward -177.6, Crashed,
2025-03-17 14:22:32,873 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00027, setp 049, Reward 11.2 , Reach Goal,
2025-03-17 14:22:36,177 - INFO - Env 20, Goal (034.8, 004.6), Episode 00020, setp 860, Reward -10.1, Reach Goal,
2025-03-17 14:22:36,177 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00020, setp 274, Reward 7.5  , Reach Goal,
2025-03-17 14:22:36,177 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00020, setp 797, Reward -9.6 , Reach Goal,
2025-03-17 14:22:36,177 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00020, setp 135, Reward -38.7, Crashed,
2025-03-17 14:22:36,177 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00020, setp 376, Reward -120.8, Crashed,
2025-03-17 14:23:02,580 - INFO - Env 08, Goal (008.9, -19.1), Episode 00019, setp 511, Reward 2.3  , Reach Goal,
2025-03-17 14:23:02,580 - INFO - Env 06, Goal (017.8, -25.8), Episode 00019, setp 777, Reward -7.4 , Reach Goal,
2025-03-17 14:23:02,580 - INFO - Env 09, Goal (021.9, -24.8), Episode 00019, setp 812, Reward -14.8, Reach Goal,
2025-03-17 14:23:02,580 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00019, setp 1024, Reward -13.5, Reach Goal,
2025-03-17 14:23:11,675 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00021, setp 209, Reward -111.3, Crashed,
2025-03-17 14:23:11,675 - INFO - Env 03, Goal (008.9, -17.0), Episode 00021, setp 442, Reward 5.9  , Reach Goal,
2025-03-17 14:23:11,675 - INFO - Env 01, Goal (014.9, -16.5), Episode 00021, setp 535, Reward 2.1  , Reach Goal,
2025-03-17 14:23:11,676 - INFO - Env 04, Goal (001.0, 034.6), Episode 00021, setp 649, Reward -78.0, Crashed,
2025-03-17 14:23:11,676 - INFO - Env 05, Goal (007.8, 000.1), Episode 00021, setp 033, Reward -52.2, Crashed,
2025-03-17 14:23:11,685 - INFO - Env 00, Goal (022.3, -08.1), Episode 00021, setp 577, Reward 0.6  , Reach Goal,
2025-03-17 14:23:16,971 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00021, setp 850, Reward -13.5, Reach Goal,
2025-03-17 14:23:16,971 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00021, setp 102, Reward -22.5, Crashed,
2025-03-17 14:23:16,971 - INFO - Env 15, Goal (008.4, -12.1), Episode 00021, setp 266, Reward -38.9, Crashed,
2025-03-17 14:23:16,971 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00021, setp 640, Reward -0.5 , Reach Goal,
2025-03-17 14:23:52,574 - INFO - Env 12, Goal (008.0, 030.8), Episode 00028, setp 768, Reward -3.6 , Reach Goal,
2025-03-17 14:23:52,574 - INFO - Env 13, Goal (003.4, 010.3), Episode 00028, setp 105, Reward -50.0, Crashed,
2025-03-17 14:23:52,574 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00028, setp 175, Reward 10.2 , Reach Goal,
2025-03-17 14:23:52,574 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00028, setp 199, Reward -177.4, Crashed,
2025-03-17 14:23:52,574 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00028, setp 050, Reward 10.7 , Reach Goal,
2025-03-17 14:24:05,581 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00021, setp 104, Reward -59.0, Crashed,
2025-03-17 14:24:05,581 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00021, setp 797, Reward -12.0, Reach Goal,
2025-03-17 14:24:05,581 - INFO - Env 20, Goal (034.8, 004.6), Episode 00021, setp 862, Reward -6.2 , Reach Goal,
2025-03-17 14:24:05,581 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00021, setp 130, Reward -42.9, Crashed,
2025-03-17 14:24:05,581 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00021, setp 300, Reward -128.9, Crashed,
2025-03-17 14:24:20,671 - INFO - Env 05, Goal (007.8, 000.1), Episode 00022, setp 035, Reward -50.7, Crashed,
2025-03-17 14:24:20,671 - INFO - Env 04, Goal (001.0, 034.6), Episode 00022, setp 668, Reward -76.5, Crashed,
2025-03-17 14:24:20,671 - INFO - Env 03, Goal (008.9, -17.0), Episode 00022, setp 054, Reward -102.4, Crashed,
2025-03-17 14:24:20,672 - INFO - Env 01, Goal (014.9, -16.5), Episode 00022, setp 537, Reward 1.0  , Reach Goal,
2025-03-17 14:24:20,672 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00022, setp 195, Reward -113.9, Crashed,
2025-03-17 14:24:20,699 - INFO - ########################## model saved when update 140 times#########################
2025-03-17 14:24:20,699 - INFO - Env 00, Goal (022.3, -08.1), Episode 00022, setp 579, Reward -4.3 , Reach Goal,
2025-03-17 14:24:37,172 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00029, setp 051, Reward 8.6  , Reach Goal,
2025-03-17 14:24:37,172 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00029, setp 218, Reward -179.8, Crashed,
2025-03-17 14:24:37,172 - INFO - Env 13, Goal (003.4, 010.3), Episode 00029, setp 119, Reward -48.8, Crashed,
2025-03-17 14:24:37,172 - INFO - Env 12, Goal (008.0, 030.8), Episode 00029, setp 436, Reward -97.7, Crashed,
2025-03-17 14:24:37,172 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00029, setp 165, Reward -22.1, Crashed,
2025-03-17 14:24:44,969 - INFO - Env 15, Goal (008.4, -12.1), Episode 00022, setp 267, Reward -41.5, Crashed,
2025-03-17 14:24:44,969 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00022, setp 085, Reward -26.7, Crashed,
2025-03-17 14:24:44,969 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00022, setp 641, Reward -1.7 , Reach Goal,
2025-03-17 14:24:44,969 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00022, setp 850, Reward -10.3, Reach Goal,
2025-03-17 14:24:48,369 - INFO - Env 08, Goal (008.9, -19.1), Episode 00020, setp 509, Reward 3.4  , Reach Goal,
2025-03-17 14:24:48,370 - INFO - Env 06, Goal (017.8, -25.8), Episode 00020, setp 085, Reward -165.5, Crashed,
2025-03-17 14:24:48,370 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00020, setp 1023, Reward -17.3, Reach Goal,
2025-03-17 14:24:48,369 - INFO - Env 09, Goal (021.9, -24.8), Episode 00020, setp 808, Reward -10.4, Reach Goal,
2025-03-17 14:25:34,274 - INFO - Env 20, Goal (034.8, 004.6), Episode 00022, setp 858, Reward -5.8 , Reach Goal,
2025-03-17 14:25:34,274 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00022, setp 272, Reward 6.3  , Reach Goal,
2025-03-17 14:25:34,274 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00022, setp 118, Reward -165.0, Crashed,
2025-03-17 14:25:34,274 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00022, setp 403, Reward -125.3, Crashed,
2025-03-17 14:25:34,274 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00022, setp 037, Reward -58.5, Crashed,
2025-03-17 14:25:48,677 - INFO - Env 03, Goal (008.9, -17.0), Episode 00023, setp 438, Reward 7.4  , Reach Goal,
2025-03-17 14:25:48,677 - INFO - Env 01, Goal (014.9, -16.5), Episode 00023, setp 533, Reward 0.5  , Reach Goal,
2025-03-17 14:25:48,677 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00023, setp 306, Reward -96.3, Crashed,
2025-03-17 14:25:48,679 - INFO - Env 05, Goal (007.8, 000.1), Episode 00023, setp 040, Reward -50.2, Crashed,
2025-03-17 14:25:48,679 - INFO - Env 04, Goal (001.0, 034.6), Episode 00023, setp 849, Reward -7.9 , Reach Goal,
2025-03-17 14:25:48,709 - INFO - Env 00, Goal (022.3, -08.1), Episode 00023, setp 575, Reward -0.2 , Reach Goal,
2025-03-17 14:25:50,973 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00023, setp 026, Reward -37.8, Crashed,
2025-03-17 14:25:50,973 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00023, setp 244, Reward -154.2, Crashed,
2025-03-17 14:25:50,973 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00023, setp 637, Reward -0.0 , Reach Goal,
2025-03-17 14:25:50,973 - INFO - Env 15, Goal (008.4, -12.1), Episode 00023, setp 265, Reward -39.3, Crashed,
2025-03-17 14:25:56,376 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00030, setp 294, Reward -185.5, Crashed,
2025-03-17 14:25:56,376 - INFO - Env 13, Goal (003.4, 010.3), Episode 00030, setp 001, Reward -69.5, Crashed,
2025-03-17 14:25:56,376 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00030, setp 101, Reward -37.2, Crashed,
2025-03-17 14:25:56,376 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00030, setp 051, Reward 9.4  , Reach Goal,
2025-03-17 14:25:56,376 - INFO - Env 12, Goal (008.0, 030.8), Episode 00030, setp 765, Reward -0.8 , Reach Goal,
2025-03-17 14:26:11,873 - INFO - Env 06, Goal (017.8, -25.8), Episode 00021, setp 587, Reward -73.6, Crashed,
2025-03-17 14:26:11,873 - INFO - Env 08, Goal (008.9, -19.1), Episode 00021, setp 511, Reward 0.2  , Reach Goal,
2025-03-17 14:26:11,873 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00021, setp 578, Reward -135.5, Crashed,
2025-03-17 14:26:11,873 - INFO - Env 09, Goal (021.9, -24.8), Episode 00021, setp 807, Reward -9.0 , Reach Goal,
2025-03-17 14:26:18,169 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00031, setp 181, Reward 9.2  , Reach Goal,
2025-03-17 14:26:18,169 - INFO - Env 12, Goal (008.0, 030.8), Episode 00031, setp 154, Reward -151.6, Crashed,
2025-03-17 14:26:18,169 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00031, setp 050, Reward 8.9  , Reach Goal,
2025-03-17 14:26:18,169 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00031, setp 209, Reward -180.7, Crashed,
2025-03-17 14:26:18,169 - INFO - Env 13, Goal (003.4, 010.3), Episode 00031, setp 109, Reward -50.7, Crashed,
2025-03-17 14:26:39,370 - INFO - Env 13, Goal (003.4, 010.3), Episode 00032, setp 106, Reward -50.4, Crashed,
2025-03-17 14:26:39,370 - INFO - Env 12, Goal (008.0, 030.8), Episode 00032, setp 205, Reward -140.5, Crashed,
2025-03-17 14:26:39,370 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00032, setp 052, Reward 8.5  , Reach Goal,
2025-03-17 14:26:39,370 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00032, setp 204, Reward -179.0, Crashed,
2025-03-17 14:26:39,370 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00032, setp 131, Reward -32.1, Crashed,
2025-03-17 14:27:03,275 - INFO - Env 20, Goal (034.8, 004.6), Episode 00023, setp 859, Reward -7.7 , Reach Goal,
2025-03-17 14:27:03,275 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00023, setp 800, Reward -9.6 , Reach Goal,
2025-03-17 14:27:03,275 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00023, setp 277, Reward 8.0  , Reach Goal,
2025-03-17 14:27:03,275 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00023, setp 773, Reward -6.7 , Reach Goal,
2025-03-17 14:27:03,275 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00023, setp 124, Reward -42.8, Crashed,
2025-03-17 14:27:16,676 - INFO - Env 03, Goal (008.9, -17.0), Episode 00024, setp 435, Reward 3.6  , Reach Goal,
2025-03-17 14:27:16,676 - INFO - Env 01, Goal (014.9, -16.5), Episode 00024, setp 534, Reward 3.9  , Reach Goal,
2025-03-17 14:27:16,676 - INFO - Env 05, Goal (007.8, 000.1), Episode 00024, setp 045, Reward -49.3, Crashed,
2025-03-17 14:27:16,676 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00024, setp 132, Reward -126.2, Crashed,
2025-03-17 14:27:16,676 - INFO - Env 04, Goal (001.0, 034.6), Episode 00024, setp 850, Reward -5.7 , Reach Goal,
2025-03-17 14:27:16,687 - INFO - Env 00, Goal (022.3, -08.1), Episode 00024, setp 575, Reward 2.0  , Reach Goal,
2025-03-17 14:27:18,775 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00024, setp 379, Reward -83.4, Crashed,
2025-03-17 14:27:18,775 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00024, setp 025, Reward -39.7, Crashed,
2025-03-17 14:27:18,775 - INFO - Env 15, Goal (008.4, -12.1), Episode 00024, setp 263, Reward -41.2, Crashed,
2025-03-17 14:27:18,775 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00024, setp 848, Reward -8.8 , Reach Goal,
2025-03-17 14:27:55,679 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00025, setp 095, Reward -25.5, Crashed,
2025-03-17 14:27:55,679 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00025, setp 357, Reward -89.1, Crashed,
2025-03-17 14:27:55,679 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00025, setp 066, Reward -184.3, Crashed,
2025-03-17 14:27:55,680 - INFO - Env 15, Goal (008.4, -12.1), Episode 00025, setp 271, Reward -40.2, Crashed,
2025-03-17 14:27:57,769 - INFO - Env 08, Goal (008.9, -19.1), Episode 00022, setp 511, Reward 4.9  , Reach Goal,
2025-03-17 14:27:57,769 - INFO - Env 09, Goal (021.9, -24.8), Episode 00022, setp 810, Reward -10.3, Reach Goal,
2025-03-17 14:27:57,769 - INFO - Env 06, Goal (017.8, -25.8), Episode 00022, setp 572, Reward -79.0, Crashed,
2025-03-17 14:27:57,769 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00022, setp 1022, Reward -15.4, Reach Goal,
2025-03-17 14:27:58,779 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00033, setp 051, Reward 8.9  , Reach Goal,
2025-03-17 14:27:58,779 - INFO - Env 12, Goal (008.0, 030.8), Episode 00033, setp 768, Reward -3.2 , Reach Goal,
2025-03-17 14:27:58,779 - INFO - Env 13, Goal (003.4, 010.3), Episode 00033, setp 108, Reward -50.2, Crashed,
2025-03-17 14:27:58,779 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00033, setp 204, Reward -179.1, Crashed,
2025-03-17 14:27:58,779 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00033, setp 131, Reward -31.4, Crashed,
2025-03-17 14:28:23,477 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00026, setp 264, Reward -105.7, Crashed,
2025-03-17 14:28:23,477 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00026, setp 180, Reward -163.2, Crashed,
2025-03-17 14:28:23,477 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00026, setp 032, Reward -38.5, Crashed,
2025-03-17 14:28:23,477 - INFO - Env 15, Goal (008.4, -12.1), Episode 00026, setp 266, Reward -42.5, Crashed,
2025-03-17 14:28:32,294 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00024, setp 094, Reward -64.4, Crashed,
2025-03-17 14:28:32,294 - INFO - Env 20, Goal (034.8, 004.6), Episode 00024, setp 859, Reward -7.8 , Reach Goal,
2025-03-17 14:28:32,294 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00024, setp 349, Reward -127.0, Crashed,
2025-03-17 14:28:32,294 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00024, setp 783, Reward -8.0 , Reach Goal,
2025-03-17 14:28:32,294 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00024, setp 124, Reward -40.4, Crashed,
2025-03-17 14:28:45,669 - INFO - Env 03, Goal (008.9, -17.0), Episode 00025, setp 302, Reward -57.7, Crashed,
2025-03-17 14:28:45,669 - INFO - Env 01, Goal (014.9, -16.5), Episode 00025, setp 534, Reward 4.1  , Reach Goal,
2025-03-17 14:28:45,669 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00025, setp 223, Reward -114.5, Crashed,
